username,mu,sigma
brandon,33.87295108412226,3.2587228174378136
shane,31.524709411039876,2.562818227394502
thomas,30.683884190376165,4.623975070174275
norm,25.405995609835568,2.8855790407214963
clay s,24.649307218830916,4.632575736741579
benji,24.14254182499983,3.253045498624686
andy,22.794779425838037,7.465429087006021
chris,22.745865430670346,4.672418571303469
mal,22.129966352999485,3.262611399423977
karen,16.344247178307707,6.45943346357071
amos,15.834830404060018,5.910212162021054
guna,14.957040237625453,4.569610062926023
