username,mu,sigma
brandon,33.39493638624016,3.0615703141734816
thomas,31.97799294247795,3.7029283678551206
tom w,29.948425329714212,5.396924224025663
motaz s,29.948425329714212,5.396924224025663
arnold k,28.725260015500677,2.2069325628879044
doug,28.209632332966343,5.750217637917099
shane,26.999894886262958,1.6903634937090242
narayan,26.997316586493035,2.294682813999564
norm,25.28467705419861,2.5908603996722626
towfiq,24.785657690539843,2.294682813999564
clay s,24.649307218830916,4.632575736741579
benji,24.2715803367202,2.840476899088053
andy,22.794779425838037,7.465429087006021
chris,22.745865430670346,4.672418571303469
mal,22.259089246090877,2.8466873728729385
karen,16.344247178307707,6.45943346357071
amos,15.834830404060018,5.910212162021054
guna,14.957040237625453,4.569610062926023
