username,mu,sigma
brandon,33.87295108412226,3.2587228174378136
thomas,32.73815195089865,4.083364661352068
shane,30.35926752306174,2.3261137424616174
tom w,29.948425329714212,5.396924224025663
motaz s,29.948425329714212,5.396924224025663
norm,25.28467705419861,2.5908603996722626
clay s,24.649307218830916,4.632575736741579
benji,24.2715803367202,2.840476899088053
andy,22.794779425838037,7.465429087006021
chris,22.745865430670346,4.672418571303469
mal,22.259089246090877,2.8466873728729385
arnold k,20.051574670285788,5.396924224025663
karen,16.344247178307707,6.45943346357071
amos,15.834830404060018,5.910212162021054
guna,14.957040237625453,4.569610062926023
