username,mu,sigma,history,clubs
loan dinh,34.18176409959375,3.653779037413165,25.0 31.4 27.4 30.9 28.2 30.6 33.0 34.6 32.9 34.2,Viet
thomas,31.97799294247795,3.7029283678551206,25.0 21.9 26.5 23.1 26.4 28.0 31.0 28.5 30.7 31.4 31.9 32.4 32.7 33.2 31.1 32.0,Pong Det
brandon,31.009913595694048,1.8425752172573993,25.0 30.2 32.5 33.8 28.7 30.8 31.3 31.7 32.2 32.6 32.8 32.9 30.4 31.8 30.0 31.2 29.7 30.9 32.0 32.8 33.4 33.9 34.2 32.8 33.4 33.5 33.6 33.9 34.1 32.7 33.1 32.0 32.3 32.4 31.5 31.9 32.2 32.5 31.6 32.0 32.4 32.7 31.9 32.3 32.5 32.6 32.7 32.3 32.7 32.2 32.6 32.2 31.7 31.3 31.8 31.4 31.0 31.5 31.1 31.5 31.1 30.9 31.3 31.0,MTTA|Norm's|Pong Det|Viet
tom w,29.948425329714212,5.396924224025663,25.0 29.5 31.6 32.7 33.5 34.0 28.2 29.9,Viet
motaz s,29.948425329714212,5.396924224025663,25.0 29.5 31.6 32.7 33.5 34.0 28.2 29.9,Viet
doug,29.37487766233096,2.4826280016352755,25.0 23.0 30.7 28.2 31.2 28.9 31.2 29.3 31.1 29.2 27.9 29.4 28.3 29.3 28.2 29.1 28.1 28.9 29.4 28.6 29.2 28.5 29.1 29.6 28.9 29.4,MTTA|Pong Det|Viet
anu k,28.725260015500677,2.2069325628879044,25.0 20.5 18.4 17.3 16.5 16.0 21.8 20.1 22.5 23.7 21.3 22.8 23.8 24.4 22.0 23.0 23.7 24.2 22.3 23.0 25.6 27.2 26.6 27.8 28.7 29.3 28.4 29.1 29.6 30.0 29.1 29.5 28.7 29.1 28.3 28.7,Viet
shane,28.419882703129737,1.3413425764222382,25.0 21.9 26.5 23.1 26.4 28.0 25.7 24.6 25.4 25.9 27.9 28.9 28.3 31.0 29.7 30.0 30.3 30.6 30.8 31.0 31.1 32.8 31.8 33.1 32.0 33.1 32.1 32.4 31.1 31.7 32.1 32.3 32.7 31.8 32.4 31.8 32.6 31.9 31.5 31.2 31.4 31.5 31.1 30.9 30.7 30.6 30.5 31.4 31.1 31.2 30.1 30.4 30.2 30.9 30.6 30.2 29.9 30.4 30.1 29.9 29.7 30.3 30.1 29.8 29.7 30.3 30.1 29.1 28.5 28.7 28.2 27.9 27.6 28.0 27.7 27.4 27.2 27.7 27.4 27.0 27.2 26.8 27.0 27.0 27.1 27.2 27.2 27.7 27.6 27.9 27.7 28.0 27.7 27.8 27.9 27.5 27.7 27.5 27.4 27.8 27.6 27.5 27.3 27.7 27.5 27.6 27.6 27.7 27.5 27.7 27.5 27.7 27.4 27.7 27.9 27.7 27.8 28.0 27.8 28.0 27.8 28.0 27.9 28.1 27.9 28.1 27.9 28.1 27.8 28.0 28.2 28.0 28.2 28.0 28.2 28.3 28.4,MTTA|Norm's|Pong Det|Viet
narayan,26.997316586493035,2.294682813999564,25.0 19.1 16.6 21.3 18.6 17.1 16.2 19.7 18.3 17.4 16.7 19.2 18.3 21.4 23.4 22.7 24.1 25.1 25.8 24.9 25.6 26.1 26.6 25.6 26.1 27.0 26.6 27.4 27.0,Viet
apollo,26.283579172217912,3.6230487320335594,25.0 22.8 21.5 28.5 26.1 24.4 23.2 26.8 25.4 26.6 27.5 25.3 26.3,Viet
