username,mu,sigma
brandon,32.039533034169175,2.7184525134665987
thomas,31.97799294247795,3.7029283678551206
tom w,29.948425329714212,5.396924224025663
motaz s,29.948425329714212,5.396924224025663
arnold k,28.725260015500677,2.2069325628879044
doug,28.209632332966343,5.750217637917099
shane,27.715000059703762,1.6002776231427938
narayan,26.997316586493035,2.294682813999564
norm,25.28366886389179,2.304229121090229
towfiq,24.785657690539843,2.294682813999564
clay s,24.649307218830916,4.632575736741579
benji,24.259041097068796,2.469581272571385
andy,22.794779425838037,7.465429087006021
chris,22.745865430670346,4.672418571303469
mal,22.259089246090877,2.8466873728729385
amos,19.95840793756521,3.3715911488445136
josh,18.89089969034539,4.325696542419746
karen,16.344247178307707,6.45943346357071
guna,14.957040237625453,4.569610062926023
