Date,Winner 1,Winner 2,Outcome,Loser 1,Loser 2,Location,Notes
2023-01-12,benji,mal,2-1,thomas,shane,Pong Detroit,
2023-01-12,thomas,shane,2-0,benji,mal,Pong Detroit,
2023-01-15,mal,norm,2-0,shane,karen,Norm's,
2023-01-15,shane,norm,2-0,mal,karen,Norm's,
2023-01-15,shane,brandon,2-0,mal,norm,Norm's,
2023-01-15,brandon,norm,2-1,shane,mal,Norm's,
2023-01-17,brandon,shane,2-0,mal,benji,Pong Detroit,
2023-01-17,brandon,shane,2-0,benji,andy,Pong Detroit,
2023-01-17,brandon,shane,2-0,mal,benji,Pong Detroit,
2023-01-19,mal,shane,2-1,brandon,norm,Pong Detroit,
2023-01-19,thomas,norm,2-1,mal,shane,Pong Detroit,
2023-01-22,shane,clay s,2-1,norm,benji,Norm's,
2023-01-22,shane,clay s,2-0,guna,amos,Norm's,
2023-01-22,shane,clay s,2-1,norm,chris,Norm's,
2023-01-22,norm,chris,2-0,guna,benji,Norm's,
2023-01-22,brandon,benji,2-1,shane,guna,Norm's,
2023-01-22,brandon,benji,2-0,norm,chris,Norm's,
2023-01-22,brandon,benji,2-0,shane,amos,Norm's,
2023-01-22,shane,benji,2-0,guna,norm,Norm's,
