Date,Winner 1,Winner 2,Outcome,Loser 1,Loser 2,Location,Notes
2023-01-12,benji,mal,2-1,thomas,shane,Pong Detroit (Bert's),
2023-01-12,thomas,shane,2-0,benji,mal,Pong Detroit (Bert's),
2023-01-15,mal,norm,2-0,shane,karen,Norm's,
2023-01-15,shane,norm,2-0,mal,karen,Norm's,
2023-01-15,shane,brandon,2-0,mal,norm,Norm's,
2023-01-15,brandon,norm,2-1,shane,mal,Norm's,
2023-01-17,brandon,shane,2-0,mal,benji,Pong Detroit (Bert's),
2023-01-17,brandon,shane,2-0,benji,andy,Pong Detroit (Bert's),
2023-01-17,brandon,shane,2-0,mal,benji,Pong Detroit (Bert's),
2023-01-19,mal,shane,2-1,brandon,norm,Pong Detroit (Bert's),
2023-01-19,thomas,norm,2-1,mal,shane,Pong Detroit (Bert's),
2023-01-22,shane,clay s,2-1,norm,benji,Norm's,
2023-01-22,shane,clay s,2-0,guna,amos,Norm's,
2023-01-22,shane,clay s,2-1,norm,chris,Norm's,
2023-01-22,norm,chris,2-0,guna,benji,Norm's,
2023-01-22,brandon,benji,2-1,shane,guna,Norm's,
2023-01-22,brandon,benji,2-0,norm,chris,Norm's,
2023-01-22,brandon,benji,2-0,shane,amos,Norm's,
2023-01-22,shane,benji,2-0,guna,norm,Norm's,
2023-01-23,tom w,motaz s,3-0,arnold k,shane,Viet Detroit (Grace Parish Warren),
2023-01-23,tom w,motaz s,3-1,arnold k,shane,Viet Detroit (Grace Parish Warren),
2023-01-24,norm,thomas,2-0,mal,benji,Pong Detroit (Bert's),
2023-01-24,norm,thomas,2-0,mal,benji,Pong Detroit (Bert's),
2023-01-24,shane,norm,2-1,mal,benji,Pong Detroit (Bert's),
2023-01-26,brandon,thomas,2-1,shane,doug,Pong Detroit (Bert's),
2023-01-27,arnold k,towfiq,3-1,shane,narayan,Viet Detroit (Grace Parish Warren),
2023-01-27,arnold k,towfiq,3-1,shane,narayan,Viet Detroit (Grace Parish Warren),
2023-01-27,arnold k,towfiq,3-1,shane,narayan,Viet Detroit (Grace Parish Warren),
2023-01-27,arnold k,narayan,3-1,shane,towfiq,Viet Detroit (Grace Parish Warren),
2023-01-27,arnold k,narayan,3-1,shane,towfiq,Viet Detroit (Grace Parish Warren),
2023-01-27,arnold k,narayan,3-1,shane,towfiq,Viet Detroit (Grace Parish Warren),
2023-01-27,arnold k,shane,2-2,narayan,towfiq,Viet Detroit (Grace Parish Warren),"Towfiq left, adjourned"
